Fish ID,Lifetime,Average Neighbors,Neighbors
266,5679,16.563127311146328,4
268,5566,24.432806324110672,4
272,5312,25.827371987951807,17
273,5027,18.85498309130694,6
274,5003,26.465720567659403,10
275,4937,23.96617378975086,6
276,4910,25.971283095723013,5
278,4858,25.13256484149856,10
279,4761,25.753413148498215,6
280,3674,17.711758301578662,8
281,2349,23.967220093656874,15
282,1952,24.95747950819672,10
283,1872,26.370726495726494,9
284,1609,25.65257924176507,5
285,1598,28.893617021276597,6
286,1565,18.51693290734824,6
287,1474,24.913839891451833,7
288,1377,17.63035584604212,7
289,1361,20.279206465833944,9
290,1179,0.7472434266327396,1
291,1121,25.716324710080286,19
293,806,14.983870967741936,6
55,4,0.0,0
44,7,0.0,0
65,7,1.0,1
74,7,0.0,0
91,20,0.95,1
59,29,0.8620689655172413,1
0,36,1.0,1
106,3,0.0,0
32,56,0.48214285714285715,0
28,60,0.7333333333333333,0
33,85,0.4235294117647059,0
88,91,1.1758241758241759,12
110,36,0.08333333333333333,0
112,1,0.0,0
10,130,2.1923076923076925,4
18,136,0.25735294117647056,0
30,180,1.6166666666666667,0
104,164,2.981707317073171,0
87,201,0.1890547263681592,0
76,232,0.15517241379310345,0
24,243,3.567901234567901,0
49,244,0.9262295081967213,0
5,266,5.868421052631579,0
80,278,3.115107913669065,0
117,116,0.1896551724137931,1
86,309,9.090614886731391,6
50,317,2.0252365930599368,0
36,333,7.057057057057057,5
113,212,0.07075471698113207,0
12,359,1.9749303621169916,0
96,373,6.388739946380697,0
73,380,11.186842105263159,13
79,385,5.864935064935065,1
37,386,10.901554404145077,2
16,394,3.1294416243654823,0
133,25,0.0,0
13,439,2.915717539863326,0
21,446,8.42152466367713,7
105,417,5.333333333333333,0
121,203,0.24630541871921183,0
75,467,3.3811563169164884,1
92,499,5.31062124248497,0
98,528,3.1666666666666665,0
124,320,0.4625,0
64,625,0.9792,0
15,662,6.2039274924471295,0
139,226,0.6327433628318584,0
3,710,5.092957746478874,0
146,45,0.0,0
122,455,5.446153846153846,0
144,123,0.0,0
4,749,3.683578104138852,6
1,761,5.938239159001314,1
130,406,4.283251231527093,0
142,259,2.7142857142857144,3
129,453,2.2759381898454745,0
58,867,5.768166089965398,0
45,903,7.383167220376523,0
153,152,0.0,0
78,943,6.5556733828207845,9
40,971,12.806385169927909,0
90,982,13.891038696537679,3
160,61,0.36065573770491804,0
26,1035,15.298550724637682,1
71,1065,10.8,0
109,1039,15.318575553416746,4
115,975,13.525128205128205,0
20,1116,15.28225806451613,0
56,1155,13.643290043290044,2
123,880,14.836363636363636,0
134,814,15.341523341523342,0
118,1117,11.92569382273948,0
150,640,1.5578125,1
143,777,5.064350064350064,0
164,345,0.07246376811594203,0
172,69,0.0,0
46,1522,10.415243101182654,0
120,1307,2.8056618209640396,0
107,1647,8.870673952641166,0
95,1786,8.423292273236282,0
34,2052,17.920077972709553,18
61,2172,16.251841620626152,0
2,2219,17.48805768364128,0
54,2288,18.784965034965033,0
179,510,2.819607843137255,0
127,2110,23.379146919431278,0
175,998,8.663326653306614,0
169,1398,11.542918454935622,0
116,2730,13.97032967032967,0
111,2916,19.52434842249657,4
188,135,0.0,0
189,112,0.0,0
83,3877,16.142636058808357,10
190,978,5.309815950920245,0
52,4084,21.353574926542606,1
157,3203,24.405557290040587,2
170,2898,20.387163561076605,7
158,3201,24.65948141205873,2
140,3669,21.089670209866448,1
167,3022,28.104566512243547,0
191,1034,18.503868471953577,0
38,4165,22.73373349339736,0
197,43,0.16279069767441862,0
128,3845,25.12743823146944,0
82,4193,17.876937753398522,0
70,4222,21.500473709142586,0
202,138,0.2391304347826087,1
198,197,1.2030456852791878,2
199,196,0.3877551020408163,1
41,4347,18.525419829767657,0
195,302,0.695364238410596,0
194,331,0.5589123867069486,0
63,4428,21.17705510388437,0
184,2228,20.019299820466788,0
174,3138,12.444550669216062,3
177,3166,24.625394819962096,1
196,694,0.6743515850144092,0
214,285,0.6807017543859649,0
148,4175,26.56383233532934,2
8,4926,16.910069021518474,0
207,711,3.832630098452883,2
220,29,0.0,0
154,4832,21.589610927152318,0
11,5627,22.195486049404657,0
215,1305,26.886590038314175,8
99,6963,28.425678586816026,5
163,6184,27.94210866752911,1
218,2327,25.777825526428877,0
206,2999,26.12270756918973,9
210,2911,28.34008931638612,8
193,3344,26.17165071770335,1
17,7414,20.513487995683843,0
81,7418,25.405634942032894,1
135,7036,24.702529846503694,0
29,7451,21.520735471748758,0
230,203,0.0,0
203,3468,22.78316032295271,0
62,7923,23.759055913164204,1
171,6622,23.72848082150408,0
161,7134,24.123773479114103,1
100,8180,24.426283618581905,0
39,8219,22.911059739627692,3
93,8224,17.03660019455253,4
242,44,0.0,0
192,4416,24.47871376811594,0
57,8317,24.952266442226765,0
126,8029,23.936231162037615,0
223,2744,9.474125364431487,1
205,4555,26.913282107574094,6
217,3980,22.39824120603015,3
53,8824,22.506686310063465,5
246,488,1.0860655737704918,0
149,8209,23.158240955049337,0
248,280,0.0,0
249,277,0.032490974729241874,0
252,164,0.774390243902439,2
173,7731,21.187556590350535,9
48,9129,23.54639062328842,32
14,9145,20.92061235647895,1
178,7460,19.889678284182306,0
251,336,0.6190476190476191,1
258,75,0.0,0
138,8785,25.21286283437678,0
253,183,0.7978142076502732,0
156,8400,22.875833333333333,1
247,945,9.012698412698413,0
97,9321,19.136036905911382,0
84,9427,24.932322053675612,0
267,7,0.0,0
254,383,2.8851174934725847,0
132,9179,21.966009369212333,1
7,9629,21.200540035310002,0
271,59,0.0,0
25,9973,19.70129349242956,0
47,9997,20.673301990597178,0
229,2744,10.699344023323615,0
204,5897,19.207393589960997,0
256,1007,6.034756703078451,1
270,578,1.1557093425605536,0
159,9296,22.342190189328743,9
101,11319,22.63371322554996,20
226,5432,22.06259204712813,0
68,13048,25.83637339055794,1
213,8604,21.43874941887494,0
239,5275,22.37080568720379,0
216,8601,22.18962911289385,2
125,13126,22.354639646503124,0
186,11071,26.040375756480895,0
94,13623,25.229685091389563,3
269,4166,25.503600576092175,0
240,5637,23.655313109810184,0
277,3744,20.776442307692307,0
77,13889,25.679890560875513,15
292,305,0.5114754098360655,0
