Fish ID,Lifetime,Average Neighbors,Neighbors
42,1986,13.733635448136958,0
66,2048,10.09521484375,1
0,2111,15.813358597820939,0
33,2220,12.227027027027027,0
98,2291,11.254037538192929,0
50,2360,13.06271186440678,3
68,2428,12.837726523887973,0
65,2493,13.527476935419173,6
102,2427,12.756077461887104,1
81,2623,13.413648494090737,0
37,2684,13.587183308494783,4
104,2515,9.431013916500994,0
64,2813,11.473160327052968,2
12,2878,13.260250173731759,2
40,2943,11.581379544682298,0
137,259,13.007722007722007,0
38,3098,12.059393156875403,5
97,3192,11.383145363408522,1
76,3281,12.066747942700395,20
29,3346,14.624327555289899,2
130,1127,12.146406388642413,2
18,3487,12.348150272440494,1
119,2127,12.35966149506347,0
31,3615,14.323928077455049,3
35,3678,12.253126699293095,6
80,3745,11.501201602136181,0
140,870,11.050574712643678,0
146,463,6.94816414686825,0
58,3950,12.955696202531646,4
41,4015,13.025404732254048,0
67,4099,11.973652110270798,4
71,4166,12.911665866538646,1
77,4269,12.884282033263059,1
83,4379,12.568394610641699,1
91,4495,12.469632925472748,0
114,3466,10.512406231967686,0
124,2782,13.285765636232926,0
6,4691,13.153059049243232,0
117,3475,11.4431654676259,0
155,817,9.00734394124847,0
126,2915,11.08130360205832,0
79,5015,12.340179461615154,0
164,295,12.35593220338983,0
118,3770,11.379045092838195,2
156,1094,12.973491773308957,1
72,5258,11.859452263217953,1
34,5377,13.940301283243445,0
132,3009,12.325689597873048,0
142,2424,11.172442244224422,0
138,2772,11.073232323232324,0
17,5651,13.76482038577243,0
162,1105,8.229864253393664,0
21,5802,13.174594967252672,0
135,3291,10.620480097234884,0
3,6032,13.421087533156498,0
172,723,5.8879668049792535,0
159,1781,13.444693992139248,0
96,6228,12.874598587026332,0
25,6295,13.437172359015092,1
99,6362,12.054542596667714,0
53,6425,11.921245136186771,0
153,2607,9.581127733026467,0
92,6596,11.459066100667071,0
116,5474,11.968944099378882,0
22,6785,13.426823876197494,4
167,1852,8.461123110151188,1
52,6927,13.604590731918579,0
103,6824,12.697098475967175,11
19,7066,13.780922728559299,1
105,6770,12.098522895125553,10
106,6752,11.510219194312796,0
10,7254,13.437689550592776,8
36,7318,13.462968024050287,0
74,7394,12.480795239383284,4
59,7462,11.810640578933262,6
51,7541,11.434292534146666,3
201,65,6.723076923076923,1
181,1571,10.772756206238064,0
136,5053,12.504056995844053,0
161,3254,13.053779963122311,1
125,6002,11.265078307230922,0
14,7946,13.221620941354141,3
84,8038,12.560960437919881,0
109,7399,12.631706987430734,1
203,516,12.631782945736434,0
189,1562,11.420614596670935,1
182,2148,12.536778398510242,5
209,251,7.402390438247012,0
75,8450,12.842958579881657,0
193,1518,9.797101449275363,0
82,8595,13.468993600930773,9
147,5210,12.002303262955854,0
127,6699,12.435438125093297,1
78,8819,12.562875609479534,1
196,1707,11.032806092560048,0
128,6875,12.245236363636364,5
145,5733,10.428222571079713,0
165,4311,11.562050568313616,0
129,7020,12.845441595441596,1
86,9300,11.966021505376345,3
178,3589,9.241292839230983,0
88,9456,12.795896785109983,2
160,5050,11.151683168316831,0
208,1583,11.768161718256476,1
191,2819,12.442000709471444,1
134,7200,11.45861111111111,4
13,9822,12.195581347994299,2
139,7008,12.19634703196347,4
60,9949,12.084933159111468,9
206,2133,10.36615096108767,1
215,1559,11.063502245028864,4
131,7781,12.079552756715076,4
180,4172,10.975071907957814,9
152,6455,10.442602633617351,4
226,940,9.481914893617022,0
173,4958,11.68555869302138,2
175,4880,12.327049180327869,2
158,6267,10.915908728259135,0
26,10601,14.210546174889162,0
243,133,1.8195488721804511,0
169,5633,12.537191549795846,0
200,3364,11.491973840665874,6
239,641,8.408736349453978,0
46,11008,12.574582122093023,0
121,9481,11.131209787997047,0
143,7984,11.464679358717435,1
89,11246,12.257691623688423,4
220,2426,11.596455070074196,0
101,11313,13.179969946079732,0
219,2627,12.063189950513895,0
115,10370,12.63847637415622,11
250,495,10.81010101010101,0
190,4867,12.545305116087938,0
149,8102,11.815354233522587,1
238,1577,9.685478757133799,2
183,5621,11.880092510229497,5
236,1840,10.267934782608696,0
256,460,13.178260869565218,0
252,798,8.604010025062657,0
244,1505,11.683720930232559,0
168,7106,11.573599774838165,6
166,7332,11.702945990180032,0
255,852,8.981220657276996,0
27,12363,11.994095284316105,0
247,1607,11.922837585563162,1
32,12503,12.727505398704311,3
7,12566,12.434903708419546,7
265,528,12.753787878787879,0
63,12696,13.08396345305608,3
113,11748,11.928838951310862,1
264,779,14.406931964056483,3
70,12886,12.435511407729319,10
271,454,8.40308370044053,0
148,9474,12.187882626134684,4
188,6510,12.352227342549924,0
62,13170,11.978739559605163,0
192,6304,12.677506345177665,11
216,4700,12.728936170212766,0
211,5109,12.279311019769034,3
242,2962,11.48548278190412,1
144,10214,11.805267280203642,0
123,11804,11.253981701118265,0
274,933,10.443729903536978,0
154,9755,12.480266529984624,0
288,149,7.201342281879195,0
174,8320,11.127644230769231,2
176,8257,11.167009809858301,0
56,13969,12.062280764550076,10
241,3639,10.95658147842814,1
277,1210,11.492561983471074,0
281,993,8.483383685800604,0
248,3321,10.845829569406805,1
260,2513,13.089932351770791,1
273,1727,12.07585408222351,0
287,890,10.25505617977528,2
141,11506,11.948374760994264,0
202,6972,11.627653471026965,4
186,8217,12.119995132043325,0
218,5960,12.19244966442953,0
224,5536,11.571531791907514,0
177,9136,12.76433887915937,6
111,14023,12.435427511944662,1
228,5425,12.562764976958526,1
213,6663,12.226624643553954,0
245,4466,12.895879982086878,12
290,1418,12.574047954866009,1
85,15260,12.112057667103539,0
171,10114,12.008107573660272,0
237,5317,9.913485047959375,2
212,7228,11.444659656889872,1
233,5718,12.16176984959776,0
217,6975,11.220645161290323,0
304,1027,9.89970788704966,0
305,1022,10.11545988258317,1
316,261,4.226053639846743,0
133,13436,11.79755879726109,0
301,1476,12.86720867208672,2
270,3623,11.489925476124759,0
322,129,7.604651162790698,4
230,6500,12.912461538461539,2
312,988,7.478744939271255,0
48,16363,11.983071563894152,0
185,10095,12.556017830609212,11
318,794,11.512594458438286,4
308,1622,9.194204685573366,2
294,2622,10.868421052631579,4
269,4357,12.168923571264632,0
108,16162,12.19391164459844,1
325,661,11.847201210287443,3
289,3206,11.594822208359327,0
221,7997,12.311116668750781,9
253,5728,11.973987430167599,1
9,17116,12.796973591960738,2
120,15683,12.17260728177007,8
282,4020,12.226616915422886,0
187,10852,12.289900479174346,2
207,9459,11.912570039116186,6
266,5301,12.384267119411431,2
163,12842,11.781030992057312,6
314,2139,11.066386161757832,2
235,7648,12.253791841004183,3
2,17725,13.28,4
232,7970,13.051568381430364,0
43,17909,12.06063990172539,0
225,8657,12.261291440452812,1
317,2335,13.570449678800857,0
214,9619,12.12963925563988,4
278,5178,12.377172653534183,8
344,665,13.136842105263158,2
210,10084,11.617413724712415,0
262,6415,12.087607170693687,4
157,14229,12.695621617822756,0
328,2002,11.73976023976024,1
231,8773,12.534594779436908,4
341,1253,11.138068635275339,0
234,8708,12.037436839687643,4
222,9641,11.77927600871279,2
246,8023,12.215006855291039,1
347,1125,9.413333333333334,0
313,3545,10.108603667136812,0
353,846,12.92789598108747,2
195,11917,11.974825878996391,1
292,5202,10.665897731641676,11
150,15500,11.917032258064516,0
194,12255,12.262423500611995,0
357,1014,14.406311637080869,0
348,1731,12.208549971114962,0
229,9984,11.861979166666666,7
327,3347,10.21213026590977,0
251,8622,12.122129436325679,0
307,4972,12.403861625100562,1
337,2888,11.488573407202216,0
